tick_id,allocated_bytes,gen0,gen1,gen2,pause_ms,query_count,structure_count,live_entities,rss_bytes
1,158072,0,0,0,,0,4,5,1001906176
2,45152,0,0,0,,0,0,5,1001967616
3,82088,0,0,0,,0,0,5,1002119168
4,79616,0,0,0,,0,0,5,1002119168
5,84456,0,0,0,,0,0,5,1002119168
6,33680,0,0,0,,0,0,5,1003515904
7,33680,0,0,0,,0,0,5,1003544576
8,35008,0,0,0,,0,0,5,1004134400
9,127688,0,0,0,,0,1,6,1004519424
10,65272,0,0,0,,0,0,6,1004716032
11,54744,0,0,0,,0,0,6,1004744704
12,54744,0,0,0,,0,0,6,1004744704
13,54992,0,0,0,,0,0,6,1004761088
14,54744,0,0,0,,0,0,6,1004761088
15,54744,0,0,0,,0,0,6,1004883968
16,54744,0,0,0,,0,0,6,1004888064
17,55816,0,0,0,,0,0,6,1004888064
18,57512,0,0,0,,0,0,6,1004953600
19,54744,0,0,0,,0,0,6,1005191168
20,75216,0,0,0,,0,0,6,1005191168
21,54744,0,0,0,,0,0,6,1005957120
22,54744,0,0,0,,0,0,6,1006141440
23,54744,0,0,0,,0,0,6,1006120960
24,54744,0,0,0,,0,0,6,1006252032
25,54744,0,0,0,,0,0,6,1006268416
26,54744,0,0,0,,0,0,6,1006485504
27,54744,0,0,0,,0,0,6,1006653440
28,54744,0,0,0,,0,0,6,1006727168
29,54744,0,0,0,,0,0,6,1006731264
30,54744,0,0,0,,0,0,6,1006731264
31,54744,0,0,0,,0,0,6,1006731264
32,54744,0,0,0,,0,0,6,1006837760
33,56840,0,0,0,,0,0,6,1006837760
34,54744,0,0,0,,0,0,6,1006919680
35,55464,0,0,0,,0,0,6,1007251456
36,55464,0,0,0,,0,0,6,1007996928
37,55432,0,0,0,,0,0,6,1007996928
38,61976,0,0,0,,0,0,6,1007996928
39,55464,0,0,0,,0,0,6,1007996928
40,96448,0,0,0,,0,0,6,1007972352
41,55464,0,0,0,,0,0,6,1007980544
42,55464,0,0,0,,0,0,6,1008082944
43,55464,0,0,0,,0,0,6,1008218112
44,55464,0,0,0,,0,0,6,1008365568
45,55464,0,0,0,,0,0,6,1008365568
46,142056,0,0,0,,0,1,7,1008361472
47,63248,0,0,0,,0,0,7,1008541696
48,62904,0,0,0,,0,0,7,1008566272
49,62904,0,0,0,,0,0,7,1008709632
50,62904,0,0,0,,0,0,7,1008885760
51,62904,0,0,0,,0,0,7,1008979968
52,62904,0,0,0,,0,0,7,1009209344
53,62904,0,0,0,,0,0,7,1009467392
54,62904,0,0,0,,0,0,7,1009467392
55,62904,0,0,0,,0,0,7,1009467392
56,62184,0,0,0,,0,0,7,1009762304
57,62184,0,0,0,,0,0,7,1009836032
58,62184,0,0,0,,0,0,7,1009856512
59,62184,0,0,0,,0,0,7,1009950720
60,62184,0,0,0,,0,0,7,1009954816
61,62184,0,0,0,,0,0,7,1009954816
62,62184,0,0,0,,0,0,7,1009922048
63,62184,0,0,0,,0,0,7,1010032640
64,167584,0,0,0,,0,1,8,1010069504
65,74192,0,0,0,,0,0,8,1010274304
66,69624,0,0,0,,0,0,8,1010335744
67,69624,0,0,0,,0,0,8,1010483200
68,69624,0,0,0,,0,0,8,1010585600
69,69552,0,0,0,,0,0,8,1010569216
70,69552,0,0,0,,0,0,8,1010634752
71,69552,0,0,0,,0,0,8,1010716672
72,69552,0,0,0,,0,0,8,1010753536
73,69552,0,0,0,,0,0,8,1010753536
74,69552,0,0,0,,0,0,8,1010753536
75,69552,0,0,0,,0,0,8,1010761728
76,69552,0,0,0,,0,0,8,1010774016
77,69552,0,0,0,,0,0,8,1010765824
78,69552,0,0,0,,0,0,8,1010761728
79,151496,0,0,0,,0,0,8,1010774016
80,69552,0,0,0,,0,0,8,1010786304
81,69552,0,0,0,,0,0,8,1010794496
82,69552,0,0,0,,0,0,8,1010802688
83,69552,0,0,0,,0,0,8,1010819072
84,69552,0,0,0,,0,0,8,1013919744
85,69552,0,0,0,,0,0,8,1013936128
86,69552,0,0,0,,0,0,8,1013936128
87,189904,0,0,0,,0,1,9,1013903360
88,77800,0,0,0,,0,0,9,1014026240
89,77296,0,0,0,,0,0,9,1014059008
90,91584,0,0,0,,0,0,9,1014124544
91,77296,0,0,0,,0,0,9,1014202368
92,77296,0,0,0,,0,0,9,1014235136
93,77296,0,0,0,,0,0,9,1014280192
94,77296,0,0,0,,0,0,9,1014325248
95,77296,0,0,0,,0,0,9,1014300672
96,77296,0,0,0,,0,0,9,1014640640
97,77296,0,0,0,,0,0,9,1014632448
98,77296,0,0,0,,0,0,9,1014632448
99,77296,0,0,0,,0,0,9,1014632448
