tick_id,ms
1,15.5798
2,12.1366
3,13.0571
4,13.7843
5,16.0248
6,10.1386
7,10.2112
8,8.7306
9,15.8247
10,8.6538
11,8.4459
12,10.6048
13,9.2984
14,13.4425
15,13.6768
16,14.1494
17,15.3728
18,19.7783
19,14.0734
20,13.5828
21,13.2294
22,18.4180
23,12.7897
24,13.8562
25,40.3417
26,15.1372
27,12.3659
28,41.2787
29,14.4200
30,17.7219
31,13.6071
32,12.1108
33,14.9887
34,13.6826
35,12.8392
36,11.4180
37,12.2761
38,14.6984
39,12.9573
40,31.5817
41,14.8580
42,18.2831
43,12.9927
44,23.1412
45,13.2139
46,18.8100
47,17.5680
48,18.0044
49,17.8047
50,15.3240
51,17.3634
52,14.2332
53,16.2667
54,13.5564
55,14.7046
56,15.0683
57,12.1096
58,15.7176
59,23.0839
60,13.5609
61,17.5017
62,13.8426
63,16.0896
64,14.7340
65,14.2179
66,15.1719
67,13.0840
68,17.9678
69,14.2845
70,15.2208
71,14.9740
72,10.5499
73,15.1483
74,17.0980
75,17.0947
76,15.9490
77,14.9661
78,14.2936
79,14.7749
80,17.4408
81,17.0938
82,15.6498
83,16.2980
84,16.8416
85,15.2827
86,15.5470
87,14.1690
88,12.3964
89,18.9155
90,16.2562
91,16.3716
92,13.1128
93,16.1789
94,17.6076
95,16.9276
96,16.1016
97,13.3601
98,14.3930
99,15.3912
100,14.0897
101,18.5245
102,13.5457
103,16.8700
104,15.9998
105,13.5897
106,16.6163
107,16.5026
108,15.5395
109,16.8896
110,18.3566
111,18.2780
112,17.1671
113,18.2369
114,17.6261
115,18.2968
116,14.9273
117,19.7827
118,19.7296
119,54.6029
120,20.5942
121,22.4809
122,17.9649
123,20.7156
124,21.3540
125,19.2049
126,20.5209
127,18.8095
128,19.4807
129,20.4589
130,18.8644
131,20.2156
132,20.1176
133,17.0697
134,21.1611
135,16.7095
136,18.6447
137,20.1480
138,21.6162
139,19.2657
140,19.1429
141,18.5205
142,16.2520
143,18.1997
144,20.6721
145,21.8296
146,18.6276
147,20.4144
148,17.2382
149,16.9388
150,17.4707
151,17.3656
152,16.9163
153,20.1998
154,19.2375
155,20.2254
156,18.4254
157,17.3843
158,18.9877
159,19.1352
160,18.5471
161,17.5431
162,18.5201
163,25.0843
164,17.0741
165,17.7462
166,18.7574
167,22.7122
168,17.0786
169,23.4163
170,17.9195
171,18.1001
172,18.0707
173,18.7081
174,19.5812
175,19.4105
176,18.7441
177,19.5313
178,20.3316
179,23.5873
180,18.3579
181,18.4952
182,23.1016
183,19.1337
184,17.8578
185,18.8636
186,18.8846
187,17.7405
188,23.1914
189,18.7245
190,16.3677
191,19.2649
192,16.4358
193,18.9399
194,18.9258
195,30.2379
196,19.1831
197,18.6713
198,19.6517
199,22.9005
200,9.7260
201,17.9503
202,17.1985
203,25.0350
204,34.0007
205,19.7980
206,23.1998
207,20.2215
208,18.2715
209,27.1458
210,21.7050
211,22.8821
212,24.8088
213,35.4016
214,19.3217
215,29.1180
216,32.8414
217,20.2444
218,27.7750
219,24.2641
220,19.3015
221,21.0194
222,18.3625
223,20.0351
224,21.7352
225,16.9378
226,18.5778
227,20.2232
228,19.2942
229,19.0421
230,20.2785
231,25.4717
232,21.9520
233,19.4767
234,21.2860
235,35.7609
236,19.2583
237,17.7378
238,22.2108
239,23.5953
240,33.3184
241,43.6650
242,26.3023
243,21.6825
244,24.7267
245,20.4729
246,19.2837
247,29.0525
248,24.6496
249,26.3551
250,29.2285
251,30.9695
252,25.5651
253,26.6120
254,20.8121
255,26.7498
256,25.0869
257,21.7661
258,20.0451
259,26.5995
260,16.7315
261,25.5245
262,29.2245
263,16.8232
264,23.3326
265,17.1125
266,22.5392
267,20.2617
268,29.7307
269,22.1301
270,23.7734
271,24.5890
272,25.7391
273,22.7831
274,22.8808
275,23.8789
276,26.1193
277,25.8506
278,21.0644
279,31.1183
280,25.3162
281,20.6122
282,22.4329
283,41.1440
284,27.2546
285,27.3128
286,38.7276
287,24.5531
288,31.6587
289,28.3440
290,57.9179
291,40.6004
292,29.6037
293,21.7322
294,21.7612
295,23.2260
296,23.9597
297,23.9757
298,27.9745
299,24.8725
300,23.0544
301,26.9486
302,25.8254
303,27.4838
304,23.9225
305,25.0199
306,24.2811
307,33.8101
308,25.3067
309,25.8807
310,22.1478
311,23.3180
312,23.4901
313,22.4746
314,22.2496
315,24.7828
316,22.1073
317,25.3597
318,20.8078
319,20.5911
320,20.2974
321,22.9613
322,22.8418
323,23.1423
324,18.7545
325,17.2910
326,18.4532
327,24.4747
328,15.8040
329,17.3708
330,45.6072
331,26.8440
332,12.0345
333,47.8842
334,36.5669
335,12.6027
336,28.5014
337,28.7506
338,14.0259
339,11.7606
340,16.1127
341,22.7996
342,15.6095
343,16.4709
344,13.8775
345,15.6223
346,13.3113
347,25.3886
348,19.4356
349,16.1295
350,15.3780
351,20.1045
352,25.5300
353,17.8302
354,17.5739
355,18.2745
356,25.2782
357,17.5168
358,21.0116
359,17.9916
360,16.4180
361,26.8398
362,15.9044
363,34.1892
364,40.5243
365,12.6914
366,19.2564
367,40.2423
368,61.9801
369,19.0060
370,55.4574
371,31.5632
372,24.7575
373,40.1252
374,23.0175
375,19.2947
376,27.2058
377,25.7485
378,20.9096
379,22.5659
380,20.1678
381,22.9753
382,21.1598
383,22.6348
384,20.4160
385,25.1095
386,20.4060
387,22.8011
388,18.8209
389,24.7089
390,21.0644
391,22.1778
392,20.0432
393,59.8862
394,17.9282
395,26.4382
396,27.2275
397,20.9792
398,21.5486
399,23.1635
400,22.7549
401,28.2067
402,20.0053
403,23.2702
404,21.8982
405,19.5334
406,17.1644
407,24.6919
408,20.7430
409,18.7959
410,19.6374
411,32.6646
412,21.9447
413,29.0943
414,20.4069
415,22.9848
416,20.9689
417,20.4667
418,20.6962
419,22.1820
420,29.7126
421,22.7791
422,20.7718
423,21.2864
424,22.3731
425,23.4565
426,22.1050
427,24.1910
428,20.2942
429,21.3221
430,21.9126
431,23.3560
432,21.4775
433,21.1640
434,21.2847
435,20.7914
436,23.2514
437,20.8878
438,21.9012
439,22.7533
440,24.2387
441,22.5380
442,22.4324
443,20.5391
444,21.1341
445,21.9534
446,21.1034
447,20.5890
448,19.4556
449,20.4281
450,20.2613
451,21.9964
452,15.2213
453,16.9971
454,10.5266
455,19.5767
456,18.4694
457,15.3353
458,19.9090
459,19.6503
460,18.3046
461,21.3202
462,15.7564
463,20.5042
464,20.8861
465,18.8111
466,22.1469
467,19.5482
468,20.9633
469,19.0295
470,18.7049
471,22.1059
472,17.6883
473,21.1085
474,20.9314
475,21.4255
476,21.1366
477,17.9000
478,31.1154
479,26.0915
480,23.3562
481,26.7235
482,36.9430
483,30.1940
484,16.1636
485,27.9684
486,16.8378
487,17.9706
488,24.2172
489,18.9696
490,22.8113
491,26.8769
492,23.7510
493,19.7237
494,29.0549
495,20.6440
496,30.7325
497,21.7009
498,17.3614
499,24.6686
500,18.3585
501,18.6377
502,17.8415
503,18.5961
504,19.2486
505,15.5066
506,22.3310
507,26.8416
508,16.4839
509,18.7254
510,17.9951
511,33.1644
512,17.2173
513,20.7217
514,21.7825
515,17.6433
516,16.8080
517,16.8539
518,19.2425
519,21.2611
520,22.1197
521,18.0413
522,22.0429
523,21.3264
524,18.2612
525,22.3901
526,20.1342
527,20.7415
528,22.6888
529,21.9646
530,20.6521
531,23.2662
532,17.3549
533,22.3934
534,19.7434
535,22.2831
536,20.8660
537,21.3949
538,33.3759
539,23.8024
540,24.9539
541,21.5929
542,20.5539
543,19.0554
544,18.8426
545,19.6775
546,20.0191
547,17.1158
548,21.5208
549,15.5053
550,16.9691
551,20.3173
552,19.2553
553,20.0098
554,17.6473
555,19.6923
556,21.0268
557,16.1700
558,20.1169
559,17.3219
560,15.9507
561,18.0499
562,16.8468
563,17.1015
564,15.6886
565,14.4777
566,19.5590
567,16.1745
568,20.3744
569,20.2105
570,20.8248
571,21.0132
572,20.6963
573,19.6540
574,18.8871
575,20.2270
576,20.5925
577,21.1642
578,18.8990
579,18.7760
580,20.2774
581,19.9166
582,19.4731
583,19.9068
584,20.1995
585,21.0510
586,22.2674
587,17.7297
588,21.3394
589,21.4153
590,20.0785
591,21.8242
592,19.1253
593,19.7768
594,20.2919
595,18.5621
596,19.9311
597,15.1842
598,19.9026
599,20.2849
600,21.6040
601,19.0852
602,19.7699
603,21.9544
604,16.3732
605,18.9072
606,17.3868
607,17.0435
608,16.7756
609,14.5932
610,16.7315
611,13.8803
612,16.2700
613,14.2588
614,12.2162
615,14.2234
616,13.7205
617,12.8659
618,15.7982
619,16.6050
620,14.9447
621,21.4341
622,15.5882
623,18.7546
624,20.4579
625,17.1952
626,16.5616
627,19.5277
628,18.5409
629,15.8309
630,16.3915
631,16.9984
632,14.7138
633,14.3186
634,14.0603
635,13.9780
636,13.8341
637,19.4394
638,11.5764
639,17.5149
640,13.6427
641,17.8967
642,16.5135
643,14.8030
644,14.5864
645,13.2759
646,15.6624
647,19.0507
648,18.9590
649,16.8180
650,14.9167
651,12.9370
652,17.1717
653,14.7882
654,21.9197
655,14.9628
656,18.1575
657,17.6404
658,18.7933
659,17.9087
660,12.7676
661,18.2223
662,18.4345
663,18.3023
664,19.7387
665,17.2973
666,16.7478
667,18.3404
668,15.7442
669,15.7944
670,19.9013
671,19.3452
672,21.5702
673,18.4470
674,21.1614
675,18.1552
676,17.4653
677,17.4143
678,17.8013
679,19.3281
680,16.3653
681,21.6476
682,25.8655
683,18.9610
684,15.8679
685,17.9128
686,18.4382
687,12.7322
688,15.3883
689,16.1177
690,16.7410
691,14.9082
692,15.3549
693,20.1742
694,15.9941
695,15.1364
696,17.0626
697,18.3422
698,15.6413
699,17.4380
700,15.5562
701,17.2937
702,15.5411
703,21.9614
704,26.7086
705,14.7904
706,19.9040
707,18.0054
708,20.4687
709,18.3957
710,16.5069
711,19.4376
712,16.7503
713,17.2056
714,21.9588
715,18.5310
716,20.5786
717,20.9936
718,19.4728
719,21.6265
720,18.1057
721,24.9087
722,22.0243
723,22.2551
724,18.9084
725,17.6323
726,19.7578
727,16.4046
728,22.5847
729,17.9169
730,14.9467
731,18.3998
732,19.8190
733,20.0060
734,15.1387
735,18.8455
736,17.9681
737,19.4180
738,17.5815
739,18.0000
740,19.5596
741,16.3399
742,16.2198
743,14.4272
744,16.5636
745,16.2273
746,9.6182
747,16.2209
748,17.7017
749,16.2694
750,13.7363
751,16.0836
752,12.5974
753,11.0012
754,15.8919
755,11.2051
756,16.4837
757,11.9792
758,13.4235
759,16.4428
760,12.9766
761,12.1313
762,13.0490
763,13.1512
764,12.9542
765,17.4100
766,16.8313
767,11.4891
768,12.9643
769,11.3505
770,14.2103
771,14.5654
772,14.2971
773,16.4465
774,17.2459
775,13.5112
776,17.4935
777,16.9806
778,12.2160
779,19.8788
780,14.9117
781,18.5568
782,18.0622
783,17.9979
784,18.3762
785,19.6249
786,15.4578
787,20.6537
788,20.1024
789,17.8789
790,41.4376
791,27.3457
792,21.9189
793,22.7931
794,20.0193
795,22.8957
796,20.7745
797,20.8499
798,22.1780
799,22.3790
800,20.2912
801,21.7133
802,18.3328
803,19.7438
804,20.2335
805,20.4896
806,19.5497
807,20.5497
808,18.5825
809,16.9906
810,19.0318
811,16.4420
812,15.1642
813,16.6068
814,16.8175
815,16.0135
816,16.6867
817,16.9000
818,14.6627
819,20.5248
820,15.6602
821,19.0425
822,14.5194
823,17.5620
824,18.0284
825,14.3047
826,14.6037
827,16.6121
828,19.5924
829,17.6936
830,17.2110
831,17.6023
832,16.6503
833,17.6317
834,18.1583
835,18.7316
836,16.7747
837,14.7168
838,15.8765
839,18.0737
840,18.7106
841,21.6999
842,20.4161
843,18.9463
844,22.7599
845,18.4328
846,17.9972
847,18.0727
848,20.5661
849,17.1936
850,15.5734
851,15.9405
852,19.9469
853,19.6943
854,19.6493
