tick_id,allocated_bytes,gen0,gen1,gen2,pause_ms,query_count,structure_count,live_entities,rss_bytes
1,158072,0,0,0,,0,4,5,1001570304
2,45152,0,0,0,,0,0,5,1001648128
3,82088,0,0,0,,0,0,5,1001852928
4,79616,0,0,0,,0,0,5,1001852928
5,84456,0,0,0,,0,0,5,1001852928
6,33680,0,0,0,,0,0,5,1002291200
7,33680,0,0,0,,0,0,5,1003364352
8,128480,0,0,0,,0,1,6,1003970560
9,55536,0,0,0,,0,0,6,1004969984
10,65008,0,0,0,,0,0,6,1004998656
11,54744,0,0,0,,0,0,6,1004998656
12,54744,0,0,0,,0,0,6,1005170688
13,54744,0,0,0,,0,0,6,1005170688
14,54744,0,0,0,,0,0,6,1005223936
15,54992,0,0,0,,0,0,6,1005637632
16,54744,0,0,0,,0,0,6,1005637632
17,55816,0,0,0,,0,0,6,1005637632
18,57512,0,0,0,,0,0,6,1005875200
19,54744,0,0,0,,0,0,6,1006170112
20,75216,0,0,0,,0,0,6,1007194112
21,54744,0,0,0,,0,0,6,1007194112
22,54744,0,0,0,,0,0,6,1007194112
23,54744,0,0,0,,0,0,6,1007194112
24,54744,0,0,0,,0,0,6,1007194112
25,55464,0,0,0,,0,0,6,1007431680
26,55464,0,0,0,,0,0,6,1007435776
27,55464,0,0,0,,0,0,6,1007435776
28,55464,0,0,0,,0,0,6,1007435776
29,55464,0,0,0,,0,0,6,1007435776
30,55464,0,0,0,,0,0,6,1007599616
31,55464,0,0,0,,0,0,6,1007919104
32,55464,0,0,0,,0,0,6,1007919104
33,144152,0,0,0,,0,1,7,1007923200
34,63248,0,0,0,,0,0,7,1007972352
35,62904,0,0,0,,0,0,7,1007972352
36,62904,0,0,0,,0,0,7,1006718976
37,62872,0,0,0,,0,0,7,1006878720
38,69416,0,0,0,,0,0,7,1007247360
39,62184,0,0,0,,0,0,7,1007493120
40,103168,0,0,0,,0,0,7,1007751168
41,62184,0,0,0,,0,0,7,1007763456
42,62184,0,0,0,,0,0,7,1007775744
43,62184,0,0,0,,0,0,7,1007775744
44,62184,0,0,0,,0,0,7,1008087040
45,62184,0,0,0,,0,0,7,1008340992
46,62184,0,0,0,,0,0,7,1008345088
47,62184,0,0,0,,0,0,7,1008345088
48,62184,0,0,0,,0,0,7,1008435200
49,62184,0,0,0,,0,0,7,1008586752
50,62184,0,0,0,,0,0,7,1008627712
51,62184,0,0,0,,0,0,7,1008721920
52,62184,0,0,0,,0,0,7,1008775168
53,62112,0,0,0,,0,0,7,1009668096
54,62112,0,0,0,,0,0,7,1009627136
55,62112,0,0,0,,0,0,7,1009672192
56,62112,0,0,0,,0,0,7,1009664000
57,62112,0,0,0,,0,0,7,1009803264
58,167512,0,0,0,,0,1,8,1009815552
59,69976,0,0,0,,0,0,8,1009934336
60,69552,0,0,0,,0,0,8,1009934336
61,69552,0,0,0,,0,0,8,1009934336
62,69552,0,0,0,,0,0,8,1009934336
63,69552,0,0,0,,0,0,8,1009999872
64,69552,0,0,0,,0,0,8,1010057216
65,73696,0,0,0,,0,0,8,1010065408
66,69552,0,0,0,,0,0,8,1010081792
67,69552,0,0,0,,0,0,8,1010081792
68,69552,0,0,0,,0,0,8,1010106368
69,69552,0,0,0,,0,0,8,1010106368
70,69552,0,0,0,,0,0,8,1010106368
71,69552,0,0,0,,0,0,8,1010106368
72,69552,0,0,0,,0,0,8,1010106368
73,69552,0,0,0,,0,0,8,1010106368
74,69552,0,0,0,,0,0,8,1010720768
75,69552,0,0,0,,0,0,8,1010880512
76,69552,0,0,0,,0,0,8,1011019776
77,69552,0,0,0,,0,0,8,1013850112
78,69552,0,0,0,,0,0,8,1013932032
79,151496,0,0,0,,0,0,8,1013932032
80,69552,0,0,0,,0,0,8,1013944320
81,69552,0,0,0,,0,0,8,1014042624
82,189904,0,0,0,,0,1,9,1014779904
83,77800,0,0,0,,0,0,9,1014968320
84,77296,0,0,0,,0,0,9,1014968320
85,77296,0,0,0,,0,0,9,1014968320
86,77296,0,0,0,,0,0,9,1014984704
87,77296,0,0,0,,0,0,9,1014984704
88,77296,0,0,0,,0,0,9,1014984704
89,77296,0,0,0,,0,0,9,1014992896
90,91584,0,0,0,,0,0,9,1014992896
91,77296,0,0,0,,0,0,9,1014992896
92,77296,0,0,0,,0,0,9,1014992896
93,77296,0,0,0,,0,0,9,1014992896
94,77296,0,0,0,,0,0,9,1014992896
95,77296,0,0,0,,0,0,9,1014992896
96,77296,0,0,0,,0,0,9,1014992896
97,77296,0,0,0,,0,0,9,1014992896
98,77296,0,0,0,,0,0,9,1014992896
99,77296,0,0,0,,0,0,9,1014992896
100,77272,0,0,0,,0,0,9,1014992896
101,77304,0,0,0,,0,0,9,1014992896
102,77304,0,0,0,,0,0,9,1014992896
103,77304,0,0,0,,0,0,9,1014992896
104,77304,0,0,0,,0,0,9,1014992896
105,77304,0,0,0,,0,0,9,1014992896
106,77304,0,0,0,,0,0,9,1014996992
107,77304,0,0,0,,0,0,9,1014996992
108,217408,0,0,0,,0,1,10,1015013376
109,85416,0,0,0,,0,0,10,1015144448
110,84832,0,0,0,,0,0,10,1015144448
111,84832,0,0,0,,0,0,10,1015152640
112,84832,0,0,0,,0,0,10,1015160832
113,84832,0,0,0,,0,0,10,1015177216
114,84832,0,0,0,,0,0,10,1015177216
115,84832,0,0,0,,0,0,10,1015177216
116,84832,0,0,0,,0,0,10,1015177216
117,84832,0,0,0,,0,0,10,1015177216
118,84832,0,0,0,,0,0,10,1015177216
119,84832,0,0,0,,0,0,10,1015177216
120,84832,0,0,0,,0,0,10,1015177216
121,84832,0,0,0,,0,0,10,1015177216
122,84832,0,0,0,,0,0,10,1015177216
123,84832,0,0,0,,0,0,10,1015177216
124,84832,0,0,0,,0,0,10,1015177216
125,84832,0,0,0,,0,0,10,1015123968
126,84832,0,0,0,,0,0,10,1015123968
127,84832,0,0,0,,0,0,10,1015123968
128,84832,0,0,0,,0,0,10,1015123968
129,93072,0,0,0,,0,0,10,1015123968
130,84832,0,0,0,,0,0,10,1015123968
131,84832,0,0,0,,0,0,10,1015123968
132,239032,0,0,0,,0,1,11,1015156736
133,92936,0,0,0,,0,0,11,1015316480
134,92272,0,0,0,,0,0,11,1015316480
135,92272,0,0,0,,0,0,11,1015316480
136,92272,0,0,0,,0,0,11,1015332864
137,92272,0,0,0,,0,0,11,1015332864
138,92272,0,0,0,,0,0,11,1015332864
139,92272,0,0,0,,0,0,11,1015332864
140,92272,0,0,0,,0,0,11,1015345152
141,262384,0,0,0,,0,1,12,1015365632
142,100456,0,0,0,,0,0,12,1015496704
143,99712,0,0,0,,0,0,12,1015496704
144,99712,0,0,0,,0,0,12,1015496704
145,99712,0,0,0,,0,0,12,1015513088
146,99712,0,0,0,,0,0,12,1015513088
147,99712,0,0,0,,0,0,12,1015513088
148,99712,0,0,0,,0,0,12,1015513088
149,99712,0,0,0,,0,0,12,1015513088
150,99712,0,0,0,,0,0,12,1015517184
151,99712,0,0,0,,0,0,12,1015517184
152,99712,0,0,0,,0,0,12,1015517184
153,99712,0,0,0,,0,0,12,1015517184
154,99712,0,0,0,,0,0,12,1015517184
155,110640,0,0,0,,0,0,12,1015627776
156,110048,0,0,0,,0,0,12,1016147968
157,103744,0,0,0,,0,0,12,1016147968
158,267608,0,0,0,,0,0,12,1016274944
159,99904,0,0,0,,0,0,12,1016303616
160,107528,0,0,0,,0,0,12,1016426496
161,103744,0,0,0,,0,0,12,1016442880
162,107528,0,0,0,,0,0,12,1016496128
163,107544,0,0,0,,0,0,12,1016496128
164,103752,0,0,0,,0,0,12,1016516608
165,128200,0,0,0,,0,0,12,1016967168
166,103784,0,0,0,,0,0,12,1016995840
167,107608,0,0,0,,0,0,12,1017184256
168,108080,0,0,0,,0,0,12,1017294848
169,103784,0,0,0,,0,0,12,1017344000
170,107608,0,0,0,,0,0,12,1017360384
171,103784,0,0,0,,0,0,12,1018146816
172,107608,0,0,0,,0,0,12,1018146816
173,121856,0,0,0,,0,0,12,1018159104
174,104912,0,0,0,,0,0,12,1018171392
175,108744,0,0,0,,0,0,12,1018179584
176,104912,0,0,0,,0,0,12,1018187776
177,108744,0,0,0,,0,0,12,1018179584
178,108744,0,0,0,,0,0,12,1018212352
179,295664,0,0,0,,0,1,13,1018286080
180,117960,0,0,0,,0,0,13,1018519552
181,126312,0,0,0,,0,0,13,1018527744
182,117152,0,0,0,,0,0,13,1018544128
